,Unnamed: 0,Unnamed: 0.1,user,type,score,type_adj,score_adj,a,v,t,z,y,y_adj,a10,v10,t10,z10,a20,v20,t20,z20,a30,v30,t30,z30,a40,v40,t40,z40,a50,v50,t50,z50,a60,v60,t60,z60,a70,v70,t70,z70,a80,v80,t80,z80,a90,v90,t90,z90,a100,v100,t100,z100,a_st10,v_st10,t_st10,z_st10,a_st20,v_st20,t_st20,z_st20,a_st30,v_st30,t_st30,z_st30,a_st40,v_st40,t_st40,z_st40,a_st50,v_st50,t_st50,z_st50,a_st60,v_st60,t_st60,z_st60,a_st70,v_st70,t_st70,z_st70,a_st80,v_st80,t_st80,z_st80,a_st90,v_st90,t_st90,z_st90,a_st100,v_st100,t_st100,z_st100
61,61,137,s11n9_usuario10,Pro-self,-90.0,Pro-self,-120.0,3.870993466181209,-0.5402762179952403,0.5525503896312313,0.3099432683838881,0,0,4.61003013103278,-0.2619017736877715,0.5322297963640528,0.5401326426805538,4.3806595757282825,-0.2445607429897385,0.5370453720589661,0.51354672474412,3.5871444885426653,-1.074690560046927,0.7353781710156526,0.5519538014033902,3.0454913901155023,-1.4442049045739185,0.4977802592268017,0.5433706614445074,2.1293408032306345,-2.3661695174897748,0.8033108089404201,0.4995754677539374,2.7538638388798176,-1.7790636512499285,0.6298641509455236,0.5353493443822994,2.9878389278183866,-1.4661830753907559,0.6743191372326484,0.534163460481114,2.7950916327717708,-1.2715825103438618,0.3878024763276656,0.5063727390102264,2.861840191294525,-1.4290890849927158,0.6594974062610809,0.5256826778632099,2.4360261392611844,-2.1054850241604752,0.525091405026052,0.535122035831976,0.6191688867270915,0.16719395540089652,0.2623023990574577,0.08776953290469604,0.551953280308002,0.16742915988210808,0.2551205180791544,0.08553544345340021,0.7922087300958672,0.3452326952579063,0.31472638135814535,0.09598462844562462,0.7123046272331888,0.44658911123466727,0.15219871986524308,0.09615504553813659,0.7091594169860946,0.7707389253845085,0.13595686514384914,0.10875339018498499,0.7547053375317283,0.5690963073908732,0.1698659538040293,0.10211102451114769,0.7605786467065414,0.4597925481706325,0.21312492418218598,0.09842943590034244,0.5950176672523496,0.4367864046302488,0.11546747341969088,0.099812229551449,0.7116590694366348,0.46159444266467575,0.1986406058573127,0.10211881368324165,0.6793408005798134,0.6798991964868206,0.11643612648924787,0.10165891234340502
62,62,138,s13n12_usuario1,Pro-self,-48.0,Pro-social,32.0,2.62435874462646,-0.1023388304082304,0.40456679699267617,0.3194675193664665,0,1,2.89530619105499,0.17944485457418347,0.6467565423663695,0.4408484806507477,2.9295636994102265,-0.3903682065832982,0.3315709520012652,0.3884532336778243,3.59205315285719,-0.06648235947850757,0.5846599880952028,0.5123728280579675,1.5846264234222114,0.6348437586327821,0.5531240174468546,0.4647180969620607,2.7960351876917477,0.2698281193957101,0.3555554974558638,0.2856304370205832,2.0230714436407333,-0.0819120152244641,0.4002211511718501,0.3865800520836165,2.5615822177827567,-0.939431442758432,0.28396694020685925,0.4164696795833457,2.6351763254629184,-1.0783745609561013,0.36852630090007577,0.4590141577201994,2.2218166841101756,-1.5531395348559338,0.4482426184558362,0.4733843825899978,2.1185985254922524,-1.7021278744608763,0.44397561484929216,0.460586773854324,0.42282150558765247,0.27351308788460926,0.2486612937944035,0.08805796970414762,0.4322219116854775,0.260200474470996,0.11327534504571495,0.08827270020635022,0.47128341739503077,0.2009791012725168,0.2769159744913952,0.08582534257483643,0.2981859969944767,0.5240417307139794,0.0973113983333252,0.08677375212634662,0.4094281840247371,0.2906992651546832,0.09431997676128978,0.07574643081626682,0.30682064503411854,0.399054485604313,0.09418885198833014,0.0884629839118835,0.5218421365790286,0.3829059243163949,0.08691922241977819,0.09360259525826535,0.5316642930886648,0.39337422890394846,0.11307771643452019,0.09899194853764526,0.5451183267161602,0.5543483690443265,0.10866555240925893,0.10377164346542135,0.5438116711064892,0.5987511333920569,0.10046530914772939,0.10332457636069604
63,63,139,s13n12_usuario2,Pro-self,-60.0,Pro-social,0.0,3.0422365443079857,-0.028818502222548264,0.2693019923445085,0.21891410190509888,0,1,5.49719258600027,-0.04456160167513674,0.4614860507686208,0.5248183472765177,2.6335670517316867,0.3460991110564203,0.3900477159940433,0.3508937401248855,1.6833235374354485,0.1652757802595634,0.6286097750042614,0.5016651163869282,1.5752750053467721,-0.3562893654063916,0.3573467961012509,0.35735090699027583,1.7190371149671166,-2.215573648125188,0.2534156778068667,0.4590515946366016,1.774175173425086,-0.3609475447326145,0.2711333345284788,0.3800836505161189,1.6470599925037737,-0.9673554463677748,0.295022171194456,0.41698266776941606,3.0940053902597517,-0.613651153332768,0.2331254686530418,0.3992532659277664,1.9469329733766887,-1.458245565235706,0.22100406502363068,0.4386398204748696,2.117120945727973,-0.9152773781879368,0.2282908064704621,0.33861478739217954,0.6017362897773996,0.11890975983206582,0.22391152233964584,0.082686209774652,0.3567416016886198,0.3060364857990321,0.1145037906348723,0.0814849259215022,0.29458747882423125,0.45137278181330115,0.12077673023388344,0.0834022000818985,0.2797081972877173,0.5441282810912239,0.06268307793953018,0.09459511236083593,0.48961943941677144,0.7814279996688246,0.05477960447594424,0.10264292108816613,0.2850024248426366,0.47262337650972586,0.062390890408829204,0.09436456029831217,0.3062159470360913,0.5633053374623344,0.05837619764491078,0.09507965860772793,0.5264578783676809,0.27488127405396384,0.08052242932201151,0.08611067342421705,0.4317646151769626,0.5678791544135097,0.06048783192417706,0.09929727891474809,0.4049613399348729,0.44276508083231386,0.05787916679238515,0.0856794312162528
64,64,140,s13n12_usuario3,Pro-self,-86.0,Pro-self,-56.0,2.9201434587241497,-0.43371358557980216,0.3039938212224273,0.2522100376397097,0,0,5.04993724560931,-0.8936884590096577,0.6495455399913901,0.6254390516297577,3.6553301076128935,-0.4465829931589427,0.494433298736487,0.4889120874256072,2.7746356736246107,-1.0851974247116152,0.4638873765715806,0.4834705110961823,2.1050763965124646,-0.8697112881417745,0.3685970186572557,0.4639541468542359,1.9502675231690256,-1.6490825300964294,0.2971547040235561,0.4407938629665415,2.0413959632950083,-0.7787836052926362,0.2258418917960062,0.4328618025486085,1.6096704515001008,-0.9183983946046618,0.3546214664898352,0.3930269881226897,1.8541088924826383,-2.74124672970354,0.2999404706329753,0.49624845143965507,1.4172940025128762,-0.9330105793464682,0.3786329994120126,0.3636129886350837,1.7229467320133958,-0.8020910125545402,0.3508193739249027,0.3755686825705436,0.9779569804514776,0.2895070338300983,0.3462921556210318,0.08725823030614833,0.5103188390467547,0.2187299138224524,0.2131403925470272,0.08904819316816469,0.5856224783283872,0.3913926295652854,0.14311171958773847,0.09730912779206276,0.3776372937119996,0.43682676056358555,0.09279652640885792,0.09730608662799074,0.45952888881987114,0.6216299440383656,0.07285763891033553,0.10597262351284424,0.35178186311523546,0.43720251923027365,0.05966781834743643,0.09482198133446593,0.31771761123274594,0.582831609182943,0.0659805332336243,0.10053267542800966,0.6071702822346723,0.9053725211926485,0.06135138222999518,0.10656952637812186,0.2984434942309009,0.6674555226741876,0.05881665421921336,0.10394294570005391,0.32704708484979467,0.5372756308878953,0.07070114417219947,0.09710802466063423
65,65,141,s13n12_usuario4,Pro-self,-36.0,Pro-social,56.0,2.783276555560326,-0.033512086414577195,0.4816038386325034,0.3422412162535107,0,1,4.04527236926599,-0.044270035026872816,0.5745284233229301,0.4989482785160734,2.8356275537312365,-0.058193603718699714,0.6822638662956241,0.49385949730136497,3.2469610810068867,-0.010323743173088349,0.6482118887162048,0.4652494887000554,1.6857000462942102,0.5750833497424062,0.9750929805912424,0.4774709863123056,2.4423751711718102,-0.15282540334467162,0.6731965391686234,0.4324427714058284,2.405968914369298,-0.8125652946375834,0.4110299386679745,0.4926611777184483,2.5321355195519617,-0.247985089383656,0.3575553019507873,0.3899974110969962,1.9889051139408616,-0.8567215112782992,0.4410835403418836,0.4452424732899259,2.207379169967379,-1.496774025373627,0.5335269512759094,0.4565380356287824,1.837952300036384,-0.22306333202529866,0.544506687028887,0.4447433754769528,0.5342716324016773,0.1799735965357926,0.3011419705664357,0.08776741551252998,0.4274958129620379,0.27869922325856233,0.2724710389814482,0.0887743619384596,0.4547195120285377,0.22866685524692343,0.29671831425095974,0.08694722754395527,0.34311389731301584,0.5190069217012925,0.1568320809378421,0.09059328566298744,0.40417455680272735,0.33097516110708347,0.19985628004619008,0.0947225577277374,0.41555259414389684,0.3904428879504913,0.11727521158930014,0.09344781071587639,0.3501519394126718,0.2999646279098162,0.10564228608973793,0.08542991638216553,0.36462291520135637,0.47406675070326654,0.10205777127596892,0.09905460243711657,0.5993647432323459,0.5588729185228241,0.13768051658790698,0.10904018472367503,0.2888050513031291,0.4461730967577089,0.11149048326775227,0.0912058328687249
66,66,142,s13n12_usuario5,Pro-self,-36.0,Pro-social,64.0,3.839211015691951,-0.056097829833400316,0.1696783132795969,0.3775900314797663,0,1,7.926187073124888,0.032689137363002316,0.4249793838475071,0.46339245346777,3.977124409572832,-0.43478582073325744,0.5241714947532082,0.519126115345802,2.663750057066433,0.17695450666266271,0.5430778546204829,0.4449007226915601,3.3266433897041074,0.38605900495597706,0.4802195970222391,0.4613345200354005,2.593915577612797,-1.500202746575718,0.3816190196993941,0.5107187730106029,2.014780327047476,-0.6500377318666659,0.5160616683753521,0.3982629941331867,2.5479475704860173,-0.21364314796630185,0.3959737477394931,0.4888999200668349,2.1200244735261347,-0.7614704919645464,0.5167678027452655,0.4490064523657466,2.510608714537966,-0.9421003201821508,0.4003986524834111,0.5955434326348531,1.7806701169472072,0.2513551224875741,0.465265078649005,0.3727141206331599,0.8213389888162042,0.07251489491002115,0.21909741731678653,0.0827504831299238,0.5809655061493056,0.20634958565043615,0.24107185300626066,0.0874662643983805,0.3787378649608289,0.28549269852566656,0.18036426285234466,0.08449863113943222,0.45294584819008515,0.2280611632442262,0.1956813709636982,0.08291266376244551,0.5832248854348723,0.4942009583435406,0.1076149638512463,0.09696974562895723,0.35869125541830355,0.42228659757638676,0.12889579372725068,0.1017280265613702,0.3471975483659338,0.28458151005106413,0.12565938379607233,0.0834998649280625,0.3743170494553444,0.4123520123664874,0.13882361663681464,0.10103059292789726,0.4194409486519425,0.3699337805120818,0.11749334954880772,0.08147115425707971,0.28836059830364835,0.47669184806330595,0.08520453111620793,0.08938712926569793
67,67,143,s13n12_usuario6,Pro-self,-82.0,Pro-self,-60.0,3.04535615634837,-0.5531220222140455,0.6322965058675512,0.3893402237696077,0,0,5.2768011547630245,-0.3145443443433825,0.4914113580468654,0.5366833179300385,2.9262845592116564,-1.3186937117995938,0.5342848884810268,0.5233530884150288,2.8952977484061715,-1.1135754453913431,0.683185592126769,0.4817927293767993,2.9628485281113797,-1.7521103801379505,0.7116238617559035,0.5512727102206526,2.4396981894655214,-2.4073631427520086,0.7765280233959759,0.5340854261625233,2.822328569592508,-0.398333233410474,0.5635193014805189,0.489035568964811,1.8008587710430848,-1.5797406307674795,0.9343100296252472,0.5696571072803995,2.0177387772043205,-0.5901070885388878,0.557691954717175,0.4765846838453496,2.726598704808576,-1.517249129319168,0.5831268585761533,0.5207881631853197,1.6312829253672647,-1.5797789052129387,0.7313713462242272,0.5538033751410273,0.7254460502068308,0.14632398396811486,0.24829423550539936,0.0886451827390609,0.6612195089493415,0.4295381192763993,0.16901883339699733,0.10023230466804225,0.6793464011223359,0.40049448920976993,0.24659212037831904,0.10955154944098686,0.7764462266688105,0.5302380888820836,0.19361747600313048,0.09966387797791332,0.8178438819860724,0.7589610822301648,0.14153715881314444,0.10862453902090777,0.42976393077145164,0.2872231123781533,0.1992170113441509,0.09074149776418276,0.42881141077749363,0.6360992718542622,0.13786675756482233,0.09165425771672074,0.36273166732545187,0.4319152975537286,0.12480572319361796,0.09465942570904579,0.6812747300708217,0.48637903006768696,0.1640737494826019,0.10102979835717156,0.37922666186667187,0.6550753908304122,0.10143063782759662,0.09128658073879478
68,68,144,s13n12_usuario7,Pro-self,-52.0,Pro-social,12.0,2.5699625413887563,-0.24777238643227786,0.2315131235852983,0.38173713447207175,0,1,3.894385756230766,0.3968938380862285,0.5636130165043013,0.41711949941957305,3.6419752235986156,-0.2339483197710513,0.4703225866883663,0.4529097361805045,2.530734957296334,-1.3476448662356018,0.4215025202383867,0.4826835266877309,2.6328240321758973,-1.0855414642373804,0.3503891447810825,0.4554142172575218,2.4659663523854025,-1.5631774957829845,0.286126764890629,0.508626460221701,2.217154611901309,-0.3368626803242293,0.3643505075126379,0.4026649426205634,1.5749000580275876,0.4733624543764366,0.4599110561689031,0.4140301686729675,2.016663922837966,-2.0727076698058187,0.27602568996070564,0.4907646285359806,1.471284604500399,1.5798474749550593,0.3939848983706057,0.2852071709492744,1.965723822140297,-3.049322537530129,0.3474604244709756,0.5135889355632469,0.5346766827496663,0.21266076622745936,0.25681579635901686,0.08488239940783276,0.4867572523182668,0.20430873831867521,0.2013032874404302,0.08908472943361961,0.5651542212399603,0.47518855716685054,0.11937039788545485,0.09856566566423237,0.5372129221254196,0.4019595827521184,0.10309971767225037,0.09481141093579254,0.5998264383109425,0.5197728047268244,0.07969328211834256,0.09761524627443048,0.33728315693977695,0.35975155323580094,0.09677824975518472,0.09055071324248695,0.25638181807503196,0.5387060436217533,0.07460161285710677,0.08937848480941953,0.5611041936520496,0.6945122367283627,0.06574237873780056,0.10259211980639522,0.25328595815490096,0.7398988888371849,0.043879578018057745,0.07808718749907961,0.6050112873561581,0.9484202174260505,0.06315470409351255,0.10438338184445643
69,69,145,s13n12_usuario8,Pro-self,-96.0,Pro-self,-68.0,3.187006672919817,-0.9839717538900608,0.24277216402813925,0.3582799975117578,0,0,3.865722172317155,-0.4402636948827473,0.5572061026562941,0.5081582340428348,2.8131244478621085,-1.5793456397875674,0.5925060366961648,0.5367883308087992,2.4213572373850747,-1.6410706247901887,0.484378620375263,0.5012165854090735,2.2080854143347644,-2.0656694763729555,0.4855366388253032,0.5070199420022619,2.6777359756737087,-1.9158363293651688,0.4367673725012495,0.5378257901019056,2.1826216410503925,-2.5449391624083666,0.6553336406571375,0.5128634497454694,1.9882073344322893,-1.0874195377939233,0.3528111080630077,0.5002293897159692,1.6071900140102071,-3.4487408003583355,0.4338127608423456,0.4801425693739884,2.0890156951897745,-2.7501134008382246,0.22117577213317874,0.5173937034908159,1.6852995613091637,-4.09736411977272,0.4308012940857984,0.4865566164426846,0.5486110699051412,0.212337905402117,0.2683259260814634,0.08776072354040686,0.7174564932660558,0.51576583686845,0.174532343363949,0.1041252901057397,0.5905134217142853,0.5419580502059108,0.12786306882038112,0.10296790634243454,0.6364754485077191,0.6755212523414664,0.10377182550751025,0.10224247395985643,0.7255455530787156,0.6193492436155408,0.11112377192433576,0.10078684209461451,0.7397977651255051,0.7918120693875969,0.11242251114177794,0.10683750417375672,0.37942213230038613,0.4961264813902371,0.08235644743361321,0.0945135057800866,0.5952580701203213,1.1293236518332048,0.05943042078039798,0.11097401055046013,0.5680151884104101,0.8423418681104595,0.04862931890970796,0.10155948967676517,0.6556772265434186,1.3133313706055096,0.05423803653852932,0.1089627682783385
70,70,146,s13n12_usuario9,Pro-self,-56.0,Pro-self,-4.0,3.229845380257925,-0.2726736093549376,0.22114854583924012,0.4249709349955181,0,0,5.691199174805938,-0.42582303881368894,0.4778814825553107,0.55550819106409,3.289582395013019,-0.21003604100712994,0.7464245117916147,0.5098816532455911,2.698645900257824,-0.4271052301761129,0.8060701322881375,0.4840631594223044,3.0007800560117093,-0.7558623274317485,0.5209858759757403,0.5856887589012697,3.1882128735682933,-0.8040874030044499,0.3462496567395007,0.4709190398741861,2.7745515297345107,-0.2830869537998868,0.4934604616927127,0.546151636027719,1.5095758397643142,-0.942497044290473,0.7439329246427084,0.5110096832108277,1.4959400075357256,-0.4064188414348378,0.7981340775216421,0.4815767827643687,1.4941766346590664,-0.35787958721848306,0.4757223601139252,0.4698373744199538,1.7504615495800264,-0.7187393445535167,0.4072773749230217,0.3358319825454037,0.8024224875366831,0.14980086583468646,0.2416532352821086,0.08528851744080161,0.5197770731258732,0.23713447053777773,0.41428485535845894,0.09047008446928301,0.4778059595641333,0.31287643449960084,0.30294143626038195,0.0950893730615819,0.4730796210889305,0.29752963187811265,0.18123228971533764,0.08281944683281861,0.5725640287726761,0.29263716927659056,0.11911703819106775,0.09129366866075733,0.38054948602946864,0.2615778672067056,0.17622203298015643,0.08168250117000976,0.3047560483743018,0.6074580766329866,0.09156513102798419,0.09415182839362606,0.2788206823394172,0.5728675918482177,0.10446750867457769,0.09344631826297371,0.2567360829429247,0.5472329163972105,0.07749605759737954,0.08932204322086058,0.3447711661634076,0.545571507394529,0.06931369812683531,0.09898972236697083
71,71,147,s13n12_usuario10,Pro-self,-46.0,Pro-social,24.0,2.8497810810930395,-0.2763688419330429,0.26233437928496706,0.4587129302333116,0,1,5.0777954050625755,-0.20960234169471587,0.4746570549310152,0.5335025446594066,2.80113182758904,-0.5339437648042883,0.7372538003531068,0.5530754409708881,1.9366521550672444,-0.18571441714783066,0.9246229585798724,0.4282978980870403,1.9789421314840632,-0.08536960359414524,0.7778093755730988,0.4969692632613247,2.2300447392569995,-0.23996461431674446,0.4293339752989224,0.5810229395304166,2.1192929203846727,-0.07112050599210586,0.5867253710123412,0.4907155834991988,1.8905952245781976,-0.7854610928159352,0.4075611386965688,0.41255466936821505,1.7702275371177367,-0.12916808154400064,0.4347466025251663,0.4035915155597712,2.251347337275103,-0.7910877384743245,0.3589617961878447,0.6285183477606745,1.8421310491025864,-1.0579183946736654,0.34169787381110883,0.4727931956667015,0.5896763342505282,0.13801840604015422,0.23535667552286824,0.08387750300515914,0.48811644110043667,0.3047575481916056,0.2910637318074711,0.08632013806941215,0.35223378467991656,0.4437295339083773,0.1904658988662299,0.09969067449000397,0.3541252629819863,0.3856199330063197,0.18946914823581493,0.0845327457209873,0.32660791407291206,0.35361637474665764,0.11084607289649215,0.08520195745870314,0.3320348528196822,0.34939264392538544,0.15953661294506172,0.08325011517428384,0.3514221434995449,0.4930785324490371,0.09403699196880001,0.1010591066427645,0.28538470091441,0.46414142679753567,0.08573382655864131,0.09162125279620797,0.33243238770587347,0.38422005408400967,0.09322064836430012,0.07979566175949505,0.3402860315599347,0.5192435254326071,0.07270798297608719,0.09370071624196064
72,72,148,s13n12_usuario11,Pro-self,-28.0,Pro-social,72.0,2.2696172317596788,-0.10569303775850564,0.2374121149596268,0.4202978193115867,0,1,3.664929612427569,-0.02946509853561452,0.5965467806117927,0.4849286939112786,2.7578025592650808,0.15909285389208752,0.692489637740291,0.4584104719561322,2.141032014300814,-0.15991135768627884,0.6947673179512649,0.4313373985756464,1.6616309312628657,-0.834330534508749,0.474122274861425,0.5370186751296809,1.831896325002414,0.22598938016628306,0.31866191905655794,0.3688395840788627,1.7155132400984752,0.4231105722413841,0.3666387837297552,0.3276221040088422,1.3488627063059881,-0.3588536403050005,0.3668819572956556,0.4686433267249479,1.3434154253582669,-0.2420682323777113,0.2974163748263658,0.5483455774822739,1.7923647167310697,-0.08276077196876687,0.29849491510277737,0.3848980106430048,1.1997867353009433,-0.3253028424210727,0.4010881295543312,0.4402943569719767,0.4771013995384306,0.19959461996733374,0.2822149487259716,0.0870638430693537,0.4167000333411673,0.28571464328707225,0.26677403929384136,0.08492403341186569,0.35782740013290465,0.3765312664503713,0.18093270238289802,0.09448382044157151,0.30434091894729903,0.5054732355206837,0.09486721393422085,0.08323591889084987,0.2853704989406174,0.44628390536782964,0.06832774209745955,0.08678690457326602,0.2833518207097191,0.5188216938840908,0.05644969196711878,0.08360232727119082,0.22938423088346827,0.593646392692064,0.05979677141682388,0.08600868186025755,0.2087906469352152,0.5718313698766897,0.055842707209629146,0.08321689523760128,0.28015793622414964,0.459683973029238,0.06419957570910453,0.09015024995430278,0.21103511762717952,0.7107068797116852,0.04773005881271735,0.09354548927928806
73,73,149,s13n12_usuario12,Pro-self,-84.0,Pro-self,-48.0,3.9790779432020016,-0.44719714979759145,0.2213499149911155,0.3896536476740939,0,0,5.457318612956273,-0.23415411841438397,0.4775411683998557,0.5829796986597325,3.8616945464108725,-0.8896380587670486,0.579486862688969,0.5511130224740515,4.051460247779619,-0.7669263884579262,0.4875730445622808,0.5468803878431152,2.4660703807049416,-0.5004394883473015,0.949025562457138,0.4965960009749797,1.9492648168429705,-1.0493221514274258,0.9822362485267356,0.6092988103745697,3.4150645913551965,-0.80364292576064,0.5061300169782957,0.4888280115754285,2.6388512257505963,-0.8079954306142373,0.7741853266321277,0.5140898799398415,3.0645611214521007,-0.95169338920789,0.3889595136265648,0.4948239441811548,2.138585550481701,-0.7147952028329468,0.29316047452780497,0.42161592097270784,2.5546151901289997,-1.1772894596667842,0.38650259620462,0.4554746411513773,0.6791037748471185,0.13399894851498265,0.2351281872908542,0.08329670003854053,0.7370310522361903,0.29311727187303066,0.24821973739038428,0.0923273072050666,0.7003250901032222,0.2547699123825874,0.2047748178692424,0.09027649796576999,0.5044116951324826,0.35093441393432684,0.3326816895206916,0.09722132901010036,0.3868810085561006,0.5280621320002455,0.1772429864200868,0.08655220417868399,0.6439921508475426,0.2938070135252758,0.2023216727490441,0.09303339381463395,0.5113088885764564,0.36838699656931806,0.2552105277759882,0.09878251797244503,0.5723331982241846,0.3312052773824072,0.13274512653677753,0.09207395820041704,0.3713823113036153,0.4113821059517555,0.07353314703548601,0.09471836890914344,0.5199417369107805,0.422802246894385,0.11306995580977486,0.09965085954075548
74,74,150,s13n12_usuario13,Pro-self,-62.0,Pro-self,-44.0,2.229912682763941,-0.9353096868583338,0.6252185562320592,0.612030041278937,0,0,2.5363266489253213,-0.7364153756210721,1.2218525149833726,0.5862482839098805,2.6715661994067808,-0.7038141287303866,0.525307199318829,0.6183512806536381,2.0524589056851874,-0.7206392788782358,0.8461112367746241,0.5330369344900886,2.0042121080966786,-1.068687319690536,0.6650554403063109,0.6276297684116622,1.7121021773817082,-0.8238610529999532,0.5854656348941769,0.5416066474800546,1.9480235964553807,-1.2859694520647782,0.5918435101095655,0.6568874175634746,2.0379205608839883,-0.5990513257039782,0.8859232730167044,0.4750573336966922,1.8317429512369785,-1.0780934670568576,0.6496515830441982,0.4681889920405149,2.114392110503731,-0.3011884941469269,0.6661058560303159,0.4897348353847678,1.9559703961115105,-1.7480734816150083,0.7488310312188636,0.6357088931276348,0.5850508696733226,0.4109708256412609,0.44943463073993034,0.08795334620278458,0.41944668067865143,0.3445587714340103,0.15235013544235398,0.08503922304311415,0.412964649158505,0.4400817753765013,0.19809627206282507,0.091189457182366,0.38271270190640333,0.5147387521570178,0.133789809632587,0.08268481148220055,0.3309649721646931,0.4958269896701837,0.11480137673870149,0.0834803187133522,0.3557194738784289,0.5719032226727963,0.10327069538129295,0.08647105459433162,0.4010279752115323,0.4407198424650735,0.19507999468747178,0.0955702375009858,0.3898745047704799,0.5408515230061814,0.1179860717097889,0.1024546904341353,0.3531679303790925,0.3768330807866978,0.16954295315359263,0.08907478772143605,0.4184758211281875,0.6246238383019901,0.12471374602970033,0.08192000075254108
75,75,151,s13n12_usuario14,Pro-self,-78.0,Pro-self,-32.0,3.123843036792528,-0.31800324852575185,0.41260835984833205,0.2387495788275683,0,0,4.201769477868681,0.1968641951627231,0.4891796193483242,0.4436061682949827,2.653343170803508,-1.0103575463123056,0.2939395755587328,0.4457593137332143,2.355855049591277,-1.4654624013948303,0.28490255810366794,0.4812159155097827,2.535478379306143,-1.5954082516210248,0.4641312736262614,0.5073788028773346,2.4122907631696933,-0.044657490258483916,0.4924442200253481,0.37907714606074217,1.9773387058224252,-0.7972500567306297,0.4344197344404624,0.40089674125635577,2.2078016279986983,-1.727485200765006,0.598261421164353,0.4771766003495504,2.5632829323164525,-0.6913271270850537,0.42192079809818017,0.3370671835118272,1.9535652537982997,-2.660140364257165,0.3568314877824429,0.4987279431550167,2.5901128576596024,-0.9635367179545014,0.3546046098917504,0.4245863615441105,0.49785332062623366,0.1694302736512531,0.23105395649904042,0.08398548363058296,0.5242947233148508,0.3878678595654019,0.09017987452719978,0.09357162045982624,0.524994675719715,0.5033227729188073,0.07674979865836719,0.09728329399768063,0.6532934870371113,0.5319669258919456,0.12340101503050273,0.10030112249133509,0.38471501792480706,0.35864323873202714,0.12391528703394432,0.0929592480188198,0.37993680661914614,0.47780478790678954,0.08815222098707982,0.09953583950375412,0.6285061243922032,0.5888862667585377,0.13410818726978524,0.10625953560718626,0.4726211134105277,0.35065165616221805,0.12408723993761822,0.09619627992359635,0.5809982078645409,0.8560915769582443,0.06640952642900651,0.10480495539819118,0.5081688410500523,0.3780211861315373,0.10961363903045897,0.09818644780759994
76,76,152,s13n12_usuario15,Pro-self,-100.0,Pro-self,-88.0,3.9938908051063526,-0.779332832514905,0.4587501046839006,0.29864493154010835,0,0,5.692111780891191,-0.6504825080023422,0.5454884366238086,0.6213897229749794,3.6927890737568982,-1.098677150449896,0.5781129501407469,0.572321843561561,2.8792713446142453,-1.4362008050942592,0.597729476768968,0.5294860986294803,3.1619846090699424,-0.8654356196691536,0.36140300978571693,0.4878414942027081,2.4360447764707285,-1.4122722725094632,0.5454024741492077,0.4742175436502021,2.55173339491519,-1.305485474889544,0.4843717561959532,0.4795867051283341,2.6040566133399428,-1.0873050535591149,0.3416108081248982,0.4616958212086677,2.4526550061291448,-1.6082258435621586,0.4986035733211551,0.5048939798235685,2.6741938001308667,-2.227816178969903,0.6027704142939736,0.5499556133598937,2.0033869912865163,-2.1582628797050534,0.5397582297090318,0.4794446147305737,1.0049919308697945,0.21704891703375687,0.2711801446163538,0.08764370692030013,0.7933992372056645,0.3554340955701127,0.2260010104540368,0.0940742133430276,0.6831698447336457,0.45201396612674444,0.1840947443331957,0.10081142243721669,0.586081411142596,0.31304327464100773,0.12893142335585736,0.09317693241725301,0.6296607951984915,0.5093937503413899,0.15465531569273155,0.1074034635571154,0.5986251734798491,0.4669857246863181,0.1416527003414006,0.10161431019213465,0.5262620460427381,0.38981815493953426,0.1063741394358533,0.09692392542868988,0.618762142159886,0.5395677662430857,0.1263742812614623,0.10098671166561364,0.777366104903787,0.7000204046312394,0.1322641710455624,0.10122161810198264,0.5566410429676091,0.7279084369660079,0.09564931584314179,0.1048838232816744
77,77,153,s13n12_usuario16,Pro-self,-12.0,Pro-social,116.0,3.0741801094467505,-0.0946751938728734,0.8300208832166385,0.5138574579064492,0,1,5.301303461484305,-0.02723374085689893,0.4810904589468044,0.4949726579130601,3.6883965258210134,-0.3744930573009162,0.6556162606671607,0.547195050574423,3.8751323582335218,-0.214378217711787,0.6138962043950811,0.5443676307783121,3.078656317969867,-0.12173763444401675,0.7914384990944029,0.5348534995131411,2.5110472781502526,-0.3233677096245721,0.8042741379591246,0.5338275061558998,1.6787085540957725,-0.519371683308504,1.1463532575844502,0.5342348315133337,2.6690707971866225,0.2814514691995454,0.7631128695204065,0.5024979079214759,1.7320883793747706,-0.21818117152612385,1.3289655787450627,0.5432271621127392,1.1843956712829526,-0.4215614826230477,1.293446744250487,0.5676163047692097,1.7800715077967395,0.7071855478188486,1.115935502785672,0.4135519046732709,0.6256517514281397,0.12178053737913433,0.2307780113399355,0.08490524827973685,0.5601752421376397,0.2286720130381092,0.3264573178580723,0.09025247434556488,0.549976345189172,0.205173535145734,0.3213039143286847,0.0890950241407474,0.4976824086126783,0.2646671683700863,0.39923496263854363,0.08827717102152091,0.4338715974822238,0.3275209673154427,0.2782537560156568,0.08878587353869392,0.36482918894336064,0.5156109420989183,0.19090130424175575,0.08597281651705731,0.4309894539172143,0.29893478258928424,0.2775307080274751,0.09123591455781094,0.43655114577892506,0.46784894062841564,0.2859974940251164,0.08600193781988907,0.23042741312727744,0.7242808257486576,0.07954157575131783,0.08800240306429025,0.374947391811562,0.4879182095247618,0.2073256186227864,0.08635415085566434
